# N sweep — integral of sqrt(x) on [0,1] = 2/3  acc=eps=0.0001  averaged over 8 runs
# N    ncalls   act_err
2  2496  2.392678e-04
4  5046  1.562653e-04
8  10698  7.391405e-05
16  22524  1.257507e-05
32  45720  5.557416e-06
64  92096  4.507461e-06
128  186272  2.554434e-06
256  375360  7.123146e-07
