# fixed_rmax=15
# dr epsilon0 exact abs_error
0.5 -0.4721359548 -0.5 0.02786404522
0.4 -0.4814560087 -0.5 0.0185439913
0.3 -0.4892294542 -0.5 0.01077054577
0.25 -0.4924225024 -0.5 0.007577497632
0.2 -0.4950975679 -0.5 0.004902432129
0.15 -0.4972187025 -0.5 0.002781297516
0.1 -0.4987562111 -0.5 0.001243788873
0.08 -0.4992025497 -0.5 0.0007974502812
0.06 -0.4995508081 -0.5 0.0004491918977
0.05 -0.4996878899 -0.5 0.0003121100635
