# fixed_dr=0.1
# rmax epsilon0 exact abs_error
4 -0.4818978607 -0.5 0.01810213928
5 -0.4951351358 -0.5 0.00486486425
6 -0.4980233401 -0.5 0.001976659893
7 -0.4986163769 -0.5 0.001383623074
8 -0.4987307875 -0.5 0.001269212549
10 -0.4987554538 -0.5 0.001244546157
12 -0.4987561907 -0.5 0.001243809326
15 -0.4987562111 -0.5 0.001243788873
20 -0.4987562112 -0.5 0.001243788791
