# N std_error qmc_error lcg_error std_actual qmc_actual lcg_actual
10 0.0594721 0.0733816 0.0437235 0.0280702 0.0712345 0.0018085
100 0.020835 0.0969255 0.0174667 0.00660069 0.00994927 0.00156727
1000 0.00632406 0.0980516 0.00630009 0.00593042 0.00125394 0.00277517
10000 0.00200594 0.0980207 0.00201273 0.00570276 0.000174817 0.00125708
100000 0.000637142 0.0980174 0.000637583 0.000467938 2.13122e-05 2.03607e-06
