# Samples Estimated_Area Error Actual
1 4 0 0.858407
10 3.6 0.379473 0.458407
100 3.44 0.138795 0.298407
1000 3.092 0.0529862 0.0495927
10000 3.1512 0.0163546 0.00960735
100000 3.14316 0.00518959 0.00156735
1000000 3.14418 0.00164038 0.00258735
