# z  spline(z)  cos(z)  integ_spline(z)  sin(z)
0 1 1 0 0
0.02 0.995103 0.9998 0.019951 0.0199987
0.04 0.990207 0.9992 0.0398041 0.0399893
0.06 0.98531 0.998201 0.0595593 0.059964
0.08 0.980413 0.996802 0.0792165 0.0799147
0.1 0.975517 0.995004 0.0987758 0.0998334
0.12 0.97062 0.992809 0.118237 0.119712
0.14 0.965723 0.990216 0.137601 0.139543
0.16 0.960826 0.987227 0.156866 0.159318
0.18 0.95593 0.983844 0.176034 0.17903
0.2 0.951033 0.980067 0.195103 0.198669
0.22 0.946136 0.975897 0.214075 0.21823
0.24 0.94124 0.971338 0.232949 0.237703
0.26 0.936343 0.96639 0.251725 0.257081
0.28 0.931446 0.961055 0.270402 0.276356
0.3 0.92655 0.955336 0.288982 0.29552
0.32 0.921653 0.949235 0.307464 0.314567
0.34 0.916756 0.942755 0.325849 0.333487
0.36 0.911859 0.935897 0.344135 0.352274
0.38 0.906963 0.928665 0.362323 0.37092
0.4 0.902066 0.921061 0.380413 0.389418
0.42 0.897169 0.913089 0.398406 0.40776
0.44 0.892273 0.904752 0.4163 0.425939
0.46 0.887376 0.896052 0.434096 0.443948
0.48 0.882479 0.886995 0.451795 0.461779
0.5 0.877583 0.877583 0.469396 0.479426
0.52 0.864091 0.867819 0.486812 0.49688
0.54 0.8506 0.857709 0.503959 0.514136
0.56 0.837109 0.847255 0.520836 0.531186
0.58 0.823618 0.836463 0.537444 0.548024
0.6 0.810127 0.825336 0.553781 0.564642
0.62 0.796635 0.813878 0.569849 0.581035
0.64 0.783144 0.802096 0.585647 0.597195
0.66 0.769653 0.789992 0.601174 0.613117
0.68 0.756162 0.777573 0.616433 0.628793
0.7 0.74267 0.764842 0.631421 0.644218
0.72 0.729179 0.751806 0.646139 0.659385
0.74 0.715688 0.738469 0.660588 0.674288
0.76 0.702197 0.724836 0.674767 0.688921
0.78 0.688706 0.710914 0.688676 0.703279
0.8 0.675214 0.696707 0.702315 0.717356
0.82 0.661723 0.682221 0.715685 0.731146
0.84 0.648232 0.667463 0.728784 0.744643
0.86 0.634741 0.652437 0.741614 0.757843
0.88 0.62125 0.637151 0.754174 0.770739
0.9 0.607758 0.62161 0.766464 0.783327
0.92 0.594267 0.60582 0.778484 0.795602
0.94 0.580776 0.589788 0.790235 0.807558
0.96 0.567285 0.57352 0.801715 0.819192
0.98 0.553794 0.557023 0.812926 0.830497
1 0.540302 0.540302 0.823867 0.841471
